City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
san carlos de bariloche,AR,75,1586560017,87,-41.15,-71.31,53.6,18.34
nerchinskiy zavod,RU,0,1586560052,42,51.31,119.61,43.65,4
huarmey,PE,55,1586560053,75,-10.07,-78.15,74.71,6.73
menongue,AO,100,1586560053,64,-14.66,17.69,62.83,5.44
faanui,PF,97,1586560053,74,-16.48,-151.75,83.23,8.77
lethem,GY,89,1586560053,62,3.38,-59.8,84.38,10.76
manjacaze,MZ,36,1586560053,85,-24.71,33.88,65.05,3.24
kidero,RU,70,1586560054,51,42.19,45.96,26.06,1.72
geraldton,AU,2,1586560054,77,-28.77,114.6,64.4,10.29
zabol,AF,82,1586560054,39,32.25,67.25,53.69,4.52
acari,PE,23,1586560054,68,-15.43,-74.62,74.39,3.02
najran,SA,5,1586559790,36,17.49,44.13,78.8,4.94
vychegodskiy,RU,44,1586560055,97,61.25,46.9,23.45,4.81
souillac,MU,40,1586560055,78,-20.52,57.52,79.0,13.87
codrington,AU,63,1586560055,61,-38.27,141.97,54.84,29.35
nelson bay,AU,9,1586560055,60,-32.72,152.15,70.0,21.92
sitka,US,1,1586559905,36,57.05,-135.33,46.4,4.7
lasa,IT,5,1586560056,40,46.62,10.7,48.0,3.36
marsaxlokk,MT,21,1586560056,93,35.84,14.54,57.0,3.36
awbari,LY,5,1586560056,24,26.59,12.78,67.06,11.59
salalah,OM,40,1586559928,83,17.02,54.09,80.6,4.7
katsuura,JP,20,1586560057,43,35.13,140.3,52.0,11.41
matane,CA,90,1586559920,92,48.83,-67.52,32.0,10.29
biak,ID,18,1586560057,71,-0.91,122.88,81.28,4.88
basco,PH,74,1586560057,75,20.45,121.97,75.88,12.03
brae,GB,100,1586560058,93,60.4,-1.35,44.6,20.8
saint-francois,FR,0,1586560058,76,46.42,3.91,48.2,1.12
slave lake,CA,1,1586559806,64,55.28,-114.77,33.8,12.75
bintulu,MY,90,1586560059,94,3.17,113.03,77.0,2.24
llanes,ES,98,1586560059,97,43.42,-4.75,59.0,1.72
yulara,AU,9,1586560059,43,-25.24,130.99,55.4,4.7
belmonte,BR,40,1586560059,88,-15.86,-38.88,77.0,3.36
savinka,RU,31,1586560060,58,50.08,47.1,42.51,14.03
elko,US,1,1586560060,19,41,-115.5,61.0,5.82
plettenberg bay,ZA,14,1586560060,55,-34.05,23.37,62.98,2.75
pilar,BR,68,1586560060,88,-9.6,-35.96,78.8,5.82
halifax,CA,75,1586559766,74,44.65,-63.57,37.99,18.34
port lincoln,AU,99,1586560061,62,-34.73,135.87,61.72,14.54
semey,KZ,0,1586560061,92,50.41,80.23,26.6,4.47
novoanninskiy,RU,75,1586560062,57,50.53,42.67,50.0,4
guerrero negro,MX,7,1586560062,60,27.98,-114.06,63.73,18.86
jibuti,DJ,90,1586560062,78,11.5,42.5,82.4,3.36
burns lake,CA,49,1586560062,46,54.23,-125.75,41.11,8.37
palmerston,AU,75,1586560063,88,-12.49,130.98,75.99,10.29
los llanos de aridane,ES,75,1586560063,77,28.66,-17.92,68.0,5.82
andros town,BS,9,1586560063,69,24.7,-77.77,82.4,12.75
chateau-thierry,FR,64,1586560063,58,49.05,3.4,61.0,2.24
sangmelima,CM,100,1586560064,81,2.93,11.98,69.51,4.54
sampit,ID,72,1586560064,94,-2.53,112.95,77.59,1.72
linxia,CN,29,1586560064,27,35.6,103.21,39.4,2.17
grindavik,IS,90,1586560064,93,63.84,-22.43,42.8,12.75
tokur,RU,1,1586560065,64,53.13,132.9,33.6,0.87
caraguatatuba,BR,8,1586560065,63,-23.63,-45.49,66.2,9.17
palasa,IN,0,1586560065,57,18.77,84.42,79.23,6.78
antalaha,MG,47,1586560065,85,-14.9,50.28,76.19,10.8
maraa,BR,100,1586560065,96,-1.83,-65.37,75.56,3.11
moyale,KE,31,1586560066,56,3.52,39.06,69.08,4.16
beringovskiy,RU,100,1586560066,94,63.05,179.32,9.88,15.86
pytalovo,RU,99,1586560066,81,57.07,27.91,35.04,8.19
port hawkesbury,CA,75,1586560066,74,45.62,-61.35,39.0,14.99
lucea,JM,20,1586560067,74,18.45,-78.17,84.99,10.29
cockburn town,TC,0,1586560067,71,21.46,-71.14,79.02,2.59
longyearbyen,SJ,20,1586560067,76,78.22,15.64,-5.8,4.7
lavrentiya,RU,100,1586560067,94,65.58,-171,14.16,10.47
antsohihy,MG,16,1586560068,73,-14.88,47.99,76.73,9.57
ponta do sol,PT,20,1586560068,63,32.67,-17.1,66.2,9.17
adamovka,RU,48,1586560068,64,51.52,59.94,39.47,7.45
edd,ER,50,1586560068,77,13.93,41.69,81.68,8.86
litovko,RU,1,1586560068,60,49.24,135.17,41.09,9.06
ponta delgada,PT,20,1586559939,77,37.73,-25.67,59.0,9.17
mengcheng,CN,100,1586560069,88,33.26,116.57,45.28,10.16
saint-pierre,RE,62,1586560069,73,-21.34,55.48,77.0,14.99
fort nelson,CA,75,1586560070,76,58.81,-122.7,32.0,14.99
nome,US,90,1586560070,86,64.5,-165.41,28.0,12.75
katangli,RU,100,1586560070,95,51.71,143.23,27.72,7.18
bousso,TD,88,1586560070,13,10.48,16.71,89.8,6.22
san patricio,MX,5,1586560070,78,19.22,-104.7,80.6,11.41
qaqortoq,GL,100,1586560071,26,60.72,-46.03,44.6,32.21
barsovo,RU,100,1586560071,80,61.17,73.17,33.8,8.95
changji,CN,100,1586560072,56,44.02,87.32,44.6,4.47
scarborough,GB,100,1586559994,71,54.28,-0.4,60.01,5.82
erenhot,CN,0,1586560072,38,43.65,111.98,39.92,5.21
sisimiut,GL,80,1586560072,89,66.94,-53.67,30.13,8.55
campagna,IT,0,1586560073,63,40.67,15.11,51.01,2.21
port blair,IN,84,1586560073,68,11.67,92.75,82.24,7.94
qax,AZ,75,1586560073,70,41.42,46.92,46.4,4.7
turbat,PK,40,1586560073,37,26,63.04,80.69,1.36
poronaysk,RU,62,1586560073,91,49.22,143.12,29.3,12.3
purranque,CL,86,1586560074,82,-40.92,-73.17,60.8,5.82
manokwari,ID,2,1586560074,65,-0.87,134.08,83.26,1.34
udimskiy,RU,53,1586560074,96,61.14,45.91,22.87,4.79
diego de almagro,CL,1,1586560075,56,-26.37,-70.05,58.08,0.51
kavieng,PG,99,1586560075,73,-2.57,150.8,84.11,5.12
bilma,NE,79,1586560075,14,18.69,12.92,79.43,14.05
bubaque,GW,59,1586560076,78,11.28,-15.83,78.53,16.22
namie,JP,20,1586560076,60,37.48,141,48.99,11.41
jerome,US,1,1586560076,28,42.72,-114.52,73.99,14.99
bastia,FR,0,1586560076,81,42.67,9.33,59.0,2.24
klaksvik,FO,100,1586560077,93,62.23,-6.59,44.6,8.05
tuktoyaktuk,CA,20,1586560077,72,69.45,-133.04,10.4,6.93
fereydun kenar,IR,75,1586560077,81,36.69,52.52,50.0,4.7
alugan,PH,98,1586560077,70,12.22,125.48,82.15,8.08
bara,NG,86,1586560078,26,10.37,10.73,80.56,3.71
gemena,CD,72,1586560078,78,3.25,19.77,74.14,1.28
bathsheba,BB,20,1586559853,69,13.22,-59.52,80.6,10.29
khani,GE,90,1586560078,87,41.96,42.96,50.0,2.24
kismayo,SO,70,1586560079,79,-0.36,42.55,83.21,11.05
san ramon,US,75,1586559942,59,37.78,-121.98,70.0,14.99
ruy barbosa,BR,75,1586560079,82,-12.28,-40.49,74.12,6.08
mana,GF,91,1586560079,83,5.66,-53.78,77.58,8.52
zhezkazgan,KZ,99,1586560080,63,47.8,67.71,37.69,9.6
iqaluit,CA,40,1586560080,72,63.75,-68.51,14.0,2.24
sechura,PE,50,1586560080,68,-5.56,-80.82,77.02,14.5
izumo,JP,40,1586560081,80,35.37,132.77,41.0,10.29
moron,AR,0,1586560081,72,-34.65,-58.62,64.99,10.29
straubing,DE,1,1586560082,61,48.88,12.57,54.0,2.98
kupang,ID,40,1586560082,100,-10.17,123.58,75.2,4.7
nokaneng,BW,99,1586560082,64,-19.67,22.27,66.67,4.83
pyapon,MM,26,1586560082,89,16.28,95.68,73.67,2.42
tucuman,AR,75,1586560082,60,-26.82,-65.22,71.6,4.7
bac lieu,VN,98,1586560083,74,9.29,105.72,81.57,10.67
brenes,ES,60,1586560083,88,37.55,-5.87,63.0,6.93
santa cruz,BO,20,1586560083,36,-17.8,-63.17,80.6,4.7
aden,YE,10,1586559838,77,12.78,45.04,81.23,14.12
muros,ES,75,1586560084,100,42.78,-9.06,57.99,2.24
henties bay,NA,6,1586560084,83,-22.12,14.28,64.0,6.13
barmer,IN,0,1586560084,24,25.75,71.38,81.57,9.31
xichang,CN,28,1586560084,41,27.9,102.26,55.87,2.62
iralaya,HN,20,1586560086,62,15,-83.23,89.6,9.17
along,IN,0,1586560086,49,28.17,94.77,61.86,4.52
aktau,KZ,18,1586560086,80,43.65,51.2,35.6,6.71
conceicao do araguaia,BR,64,1586560087,84,-8.26,-49.26,77.38,2.04
ayagoz,KZ,0,1586560087,68,47.97,80.44,32.25,12.64
bulgan,MN,0,1586560087,34,48.81,103.53,42.46,2.28
koumac,NC,57,1586560087,58,-20.57,164.28,79.99,2.64
tigzirt,DZ,95,1586560088,82,36.89,4.12,59.11,5.77
pinotepa de don luis,MX,0,1586560088,36,16.42,-97.92,84.0,6.69
conakry,GN,20,1586560088,79,9.54,-13.68,84.2,6.93
tenenkou,ML,11,1586560089,35,14.46,-4.92,83.77,5.17
hasaki,JP,20,1586560089,45,35.73,140.83,52.0,3.36
sumenep,ID,91,1586560089,78,-7.02,113.87,82.24,6.22
villazon,BO,4,1586560089,19,-22.09,-65.59,51.01,4.27
waddan,LY,61,1586560090,43,29.16,16.14,58.86,11.83
hofn,IS,100,1586560090,87,64.25,-15.21,41.07,12.1
rincon,US,75,1586559915,19,32.3,-81.24,69.8,6.93
abnub,EG,0,1586560017,48,27.27,31.15,60.8,12.75
vokhtoga,RU,0,1586560090,93,58.81,41.05,28.18,3.38
okhotsk,RU,0,1586560091,91,59.38,143.3,29.3,6.31
komsomolskiy,UZ,100,1586560091,70,40.43,71.72,48.2,3.24
balakhta,RU,0,1586560091,91,55.38,91.6,25.09,3.58
kloulklubed,PW,75,1586560091,88,7.04,134.26,78.8,4.7
ampanihy,MG,8,1586560092,82,-24.7,44.75,69.51,9.89
tessalit,ML,61,1586560092,15,20.2,1.01,82.24,8.32
marfino,RU,2,1586560092,81,55.7,37.38,35.6,2.24
benjamin aceval,PY,11,1586560092,46,-24.97,-57.57,71.6,6.93
micheweni,TZ,99,1586560093,79,-4.97,39.83,83.14,19.66
kiruna,SE,57,1586560093,73,67.86,20.23,19.4,6.93
pierre,US,1,1586560023,25,44.37,-100.35,61.0,3.36
bouafle,CI,55,1586560093,100,6.99,-5.74,73.0,4.29
sabang,ID,87,1586560020,78,5.89,95.32,83.01,11.99
dhemaji,IN,0,1586560094,55,27.48,94.58,67.75,4.16
aykhal,RU,34,1586560094,62,66,111.5,24.8,11.18
kriva palanka,MK,1,1586559952,37,42.2,22.33,55.4,4.41
bonthe,SL,63,1586560094,85,7.53,-12.51,81.48,6.26
zhirnovsk,RU,100,1586560095,57,50.98,44.77,45.5,13.44
kaili,ID,62,1586560095,68,-3.46,120.21,74.82,2.93
balkhash,KZ,18,1586560096,67,46.84,74.98,36.66,11.83
kaseda,JP,99,1586560096,93,31.42,130.32,44.6,4.7
deputatskiy,RU,66,1586560096,90,69.3,139.9,21.94,23.17
baijiantan,CN,6,1586560096,57,45.63,85.18,42.87,2.84
uyemskiy,RU,40,1586560097,85,64.47,40.85,21.2,3.65
nampula,MZ,75,1586560097,88,-15.12,39.27,71.6,9.17
talcahuano,CL,68,1586560097,82,-36.72,-73.12,59.0,5.82
huangmei,CN,100,1586560097,85,30.19,116.03,54.12,11.54
padang,ID,70,1586560098,77,-0.95,100.35,78.62,4.61
chor,PK,0,1586560098,37,25.52,69.77,81.27,5.91
corner brook,CA,90,1586559856,92,48.97,-57.95,39.2,5.82
leirvik,NO,94,1586560099,80,59.78,5.5,39.99,5.82
dongsheng,CN,0,1586560099,36,39.82,109.98,36.25,8.14
dasoguz,TM,6,1586560099,52,41.84,59.97,46.4,6.93
bilibino,RU,64,1586560099,82,68.05,166.44,4.51,4.09
yinchuan,CN,0,1586559843,32,38.47,106.27,42.13,5.93
nanortalik,GL,100,1586560100,88,60.14,-45.24,32.83,6.33
lagoa,PT,15,1586560100,75,39.05,-27.98,61.41,6.98
vila franca do campo,PT,20,1586560100,77,37.72,-25.43,59.0,9.17
kirakira,SB,73,1586560101,62,-10.45,161.92,85.66,5.93
oksfjord,NO,96,1586560101,92,70.24,22.35,28.4,9.17
nantucket,US,90,1586560101,80,41.28,-70.1,44.6,14.99
namatanai,PG,89,1586559844,72,-3.67,152.43,83.88,6.73
tadine,NC,37,1586560101,55,-21.55,167.88,79.0,7.34
nemuro,JP,20,1586560102,92,43.32,145.57,31.24,13.15
itarema,BR,100,1586559908,85,-2.92,-39.92,79.3,5.68
ronne,DK,37,1586560102,86,55.1,14.71,39.2,6.93
venice,US,40,1586559883,69,27.1,-82.45,82.0,12.75
gizo,SB,65,1586560103,73,-8.1,156.84,84.74,8.79
senneterre,CA,90,1586560103,68,48.38,-77.23,30.2,16.11
ust-kuyga,RU,50,1586560103,91,70.02,135.6,27.23,13.04
port hedland,AU,0,1586560103,88,-20.32,118.57,71.6,5.82
leeuwarden,NL,90,1586560104,75,53.2,5.81,48.99,5.82
penzance,GB,92,1586560083,81,50.12,-5.54,59.0,17.22
ilhabela,BR,9,1586560104,64,-23.78,-45.36,69.89,1.66
pingliang,CN,0,1586560104,33,35.54,106.69,40.98,2.39
hit,IQ,18,1586560105,40,33.64,42.83,64.99,5.91
bileca,BA,0,1586560105,21,42.87,18.43,69.8,18.34
cabra,ES,62,1586560105,59,37.47,-4.44,62.6,2.24
koslan,RU,41,1586560105,96,63.46,48.9,19.98,5.88
novobirilyussy,RU,30,1586560106,90,56.95,90.67,31.17,5.73
hoima,UG,44,1586560106,60,1.44,31.34,67.1,4.38
djibo,BF,80,1586560106,20,14.1,-1.63,85.75,9.08
burla,IN,4,1586560106,26,21.5,83.87,73.99,1.16
gorin,RU,0,1586560107,69,51.2,136.67,38.62,3.56
eyl,SO,26,1586560107,70,7.98,49.82,81.18,8.37
chicama,PE,65,1586560107,70,-7.84,-79.15,75.9,7.05
cherskiy,RU,100,1586560107,91,68.75,161.3,12.56,22.32
flin flon,CA,90,1586560108,74,54.77,-101.86,33.8,10.29
asyut,EG,0,1586560108,48,27.18,31.18,60.8,12.75
fukue,JP,95,1586560108,60,32.69,128.84,56.77,7.67
sao joao da barra,BR,96,1586560108,82,-21.64,-41.05,72.9,5.48
indianola,US,40,1586560109,32,41.36,-93.56,52.0,8.05
zeya,RU,0,1586560109,60,53.75,127.27,41.65,3.4
praya,CV,17,1586560109,57,14.92,-23.51,77.0,18.34
ozernovskiy,RU,60,1586560109,89,51.5,156.52,31.42,3.49
jalu,LY,1,1586560097,60,29.03,21.55,57.02,9.66
gorontalo,ID,20,1586560110,70,0.54,123.06,82.2,3.78
ust-koksa,RU,0,1586560110,72,50.27,85.61,22.42,3.11
port keats,AU,79,1586560110,87,-14.25,129.55,73.58,12.46
todos santos,MX,40,1586560111,60,23.45,-110.22,78.01,20.8
hovd,MN,100,1586560111,36,48.01,91.64,40.23,1.83
boddam,GB,100,1586560111,87,57.47,-1.78,54.0,3.36
torrington,US,90,1586560111,42,41.8,-73.12,46.99,18.34
gagra,GE,90,1586560112,87,43.33,40.22,50.0,4.47
te anau,NZ,9,1586560112,55,-45.42,167.72,57.78,6.96
narrabri,AU,90,1586560112,93,-30.32,149.78,60.8,3.36
sorong,ID,13,1586560112,67,-0.88,131.25,84.85,2.91
asau,RO,67,1586560097,45,46.43,26.4,45.0,11.41
kalmunai,LK,45,1586559821,75,7.42,81.82,81.1,6.02
roma,US,90,1586560113,69,43.21,-75.46,41.0,16.11
avera,US,1,1586560113,22,33.19,-82.53,69.8,9.17
chapais,CA,1,1586559907,37,49.78,-74.85,37.4,17.22
balurghat,IN,0,1586560114,71,25.22,88.77,72.55,5.01
satana,IN,0,1586560114,17,20.58,74.2,78.08,5.01
skjervoy,NO,100,1586560114,92,70.03,20.97,31.66,22.68
meadow lake,US,20,1586560114,10,34.8,-106.54,72.0,16.11
lewisporte,CA,75,1586560115,100,49.25,-55.05,37.0,20.8
hibbing,US,40,1586560115,35,47.43,-92.94,46.4,8.05
mishkino,RU,1,1586560115,79,55.34,63.92,37.22,8.43
port macquarie,AU,40,1586560109,100,-31.43,152.92,69.01,3.36
waipawa,NZ,0,1586560116,72,-41.41,175.52,63.0,21.92
mount gambier,AU,75,1586560117,62,-37.83,140.77,55.4,20.8
namwala,ZM,94,1586560117,70,-15.75,26.44,62.19,3.76
belgrade,RS,9,1586559844,43,44.8,20.47,51.8,4.7
soavinandriana,MG,15,1586560117,62,-19.17,46.73,53.64,4.54
chunskiy,RU,100,1586560118,85,56.08,99.63,33.67,6.46
athabasca,CA,87,1586560118,72,54.72,-113.29,31.71,12.82
ostersund,SE,58,1586560118,80,63.18,14.64,30.2,11.41
petropavlovsk-kamchatskiy,RU,38,1586560118,64,53.05,158.65,33.8,2.24
coahuayana,MX,5,1586560119,27,18.73,-103.68,91.4,17.22
petawawa,CA,90,1586560119,48,45.9,-77.33,41.0,13.87
husavik,IS,75,1586560119,90,66.04,-17.34,32.0,9.17
labuhan,ID,60,1586560119,85,-6.88,112.21,79.88,5.3
bahia honda,CU,14,1586560119,77,22.9,-83.16,80.2,5.06
vikhorevka,RU,40,1586560120,55,56.12,101.16,35.6,11.18
chipinge,ZW,97,1586560120,66,-20.19,32.62,56.41,2.35
leshukonskoye,RU,40,1586560032,95,64.9,45.76,15.46,2.68
vrangel,RU,78,1586560120,68,42.73,133.08,41.02,11.95
sidney,AU,0,1586559968,56,-33.87,151.21,71.01,14.99
ribeira brava,PT,20,1586560121,63,32.65,-17.07,66.2,9.17
kroya,ID,10,1586560121,82,-7.63,109.25,80.37,1.74
gat,IL,75,1586560121,87,31.61,34.76,57.2,6.93
saldanha,ZA,47,1586560121,87,-33.01,17.94,60.8,2.24
port-gentil,GA,74,1586560122,85,-0.72,8.78,81.5,10.87
tongren,CN,100,1586560122,78,27.72,109.19,52.84,8.43
severobaykalsk,RU,44,1586560122,59,55.65,109.32,37.76,1.5
rocha,UY,5,1586560122,89,-34.48,-54.33,57.83,3.96
zagyvaszanto,HU,68,1586560123,57,47.78,19.67,55.99,9.17
puerto maldonado,PE,0,1586560123,61,-12.6,-69.18,72.48,2.39
bosilegrad,RS,5,1586560123,53,42.5,22.47,45.37,5.66
sumbe,AO,22,1586560123,87,-11.21,13.84,76.98,2.84
udala,ES,75,1586560124,87,43.08,-2.51,62.6,1.12
paamiut,GL,99,1586560124,77,61.99,-49.67,36.55,3.38
xining,CN,0,1586560124,28,36.62,101.77,34.25,2.21
gwembe,ZM,83,1586560124,62,-16.5,27.61,60.19,2.71
krasnyy chikoy,RU,0,1586560125,40,50.36,108.75,44.24,2.95
storforshei,NO,85,1586560125,91,66.4,14.52,21.67,2.46
pisco,PE,0,1586560125,30,-13.7,-76.22,73.0,23.04
homer,US,1,1586560125,51,59.64,-151.55,39.2,6.93
talnakh,RU,40,1586560126,92,69.49,88.4,19.4,20.13
kattivakkam,IN,40,1586560126,83,13.22,80.32,84.0,7.81
yuci,CN,1,1586560126,92,37.68,112.73,28.4,2.24
helong,CN,5,1586560127,37,42.54,129,48.74,9.91
ipixuna,BR,75,1586560127,100,-1.76,-48.8,75.2,5.82
furth im wald,DE,83,1586560127,66,49.31,12.84,53.01,2.24
yaan,NG,95,1586560128,67,7.38,8.57,83.01,3.53
zemio,CF,55,1586560128,66,5.03,25.14,73.78,3.18
ambulu,ID,83,1586560128,78,-8.35,113.61,79.57,3.6
aegviidu,EE,57,1586560128,69,59.29,25.61,35.6,13.87
yining,CN,100,1586560129,82,29.04,114.56,53.28,7.23
tsogni,GA,78,1586560129,86,-2.79,10.1,79.68,8.14
